Type,Trans Date,Post Date,Description,Amount
Sale,02/22/2018,02/23/2018,Amazon.com,-10.86
Sale,02/21/2018,02/22/2018,Amazon Video On Demand,-14.99
Sale,02/21/2018,02/22/2018,MCDONALD'S F13651,-4.47
Sale,02/21/2018,02/22/2018,Amazon Video On Demand,-3.99
Sale,02/21/2018,02/22/2018,BEYOND TOMORROW COMICS,-52.97
Sale,02/21/2018,02/22/2018,MCDONALD'S F13651,-9.59
Sale,02/20/2018,02/22/2018,THORNTONS #316,-30.16
Sale,02/19/2018,02/20/2018,Amazon Video On Demand,-3.99
Sale,02/19/2018,02/20/2018,JEWEL #3310,-212.40
Sale,02/18/2018,02/19/2018,Gibsons Bar- 8559073168,-50.00
Sale,02/17/2018,02/19/2018,THE ALGONQUIN SUB SHOP,-90.00
Sale,02/17/2018,02/19/2018,ROSATIS PIZZA - ALGONQ,-72.13
Sale,02/17/2018,02/18/2018,4TE*SOSINTERNET VEHICLE,-114.00
Sale,02/17/2018,02/18/2018,4TE*ILSecofStateSFee,-2.68
Sale,02/16/2018,02/18/2018,THORNTONS #316,-27.32
Sale,02/16/2018,02/19/2018,VILLAGE SQUIRE,-44.59
Sale,02/16/2018,02/18/2018,RED ROBIN NO 343,-20.92
Sale,02/16/2018,02/18/2018,FRESH FLOWER MARKET,-32.10
Sale,02/16/2018,02/18/2018,JEWEL #3310,-93.96
Sale,02/15/2018,02/18/2018,LA TASCA TAPAS,-35.48
Sale,02/15/2018,02/16/2018,KOHL'S #0060,-76.98
Sale,02/15/2018,02/16/2018,TARGET        00011767,-53.69
Sale,02/15/2018,02/16/2018,4TE*SOSINTERNET VEHICLE,-101.00
Sale,02/15/2018,02/16/2018,4TE*ILSecofStateSFee,-2.37
Sale,02/14/2018,02/15/2018,TARGET        00018010,-41.68
Return,02/14/2018,02/15/2018,TARGET        00018010,15.73
Sale,02/14/2018,02/15/2018,JEWEL #3486,-10.76
Return,02/14/2018,02/15/2018,KOHLS #0662,43.69
Sale,02/13/2018,02/14/2018,PANERA BREAD #203287,-55.30
Sale,02/12/2018,02/13/2018,MARIANOS      00085324,-6.90
Sale,02/12/2018,02/13/2018,AMAZON MKTPLACE PMTS,-20.16
Sale,02/11/2018,02/12/2018,JEWEL #3310,-246.52
Sale,02/11/2018,02/12/2018,THE ALGONQUIN SUB SHOP,-34.91
Sale,02/10/2018,02/13/2018,THORNTONS #316,-24.47
Sale,02/10/2018,02/13/2018,ABM PARKING 60 E RANDOLPH,-15.00
Sale,02/10/2018,02/12/2018,312 CHICAGO,-122.58
Sale,02/10/2018,02/11/2018,JEWEL #3310,-9.07
Sale,02/09/2018,02/09/2018,TARGET.COM  *,-23.89
Sale,02/09/2018,02/09/2018,TARGET.COM  *,-0.29
Sale,02/09/2018,02/09/2018,TARGET.COM  *,-15.44
Sale,02/08/2018,02/09/2018,Amazon Digital Svcs,-1.29
Return,02/08/2018,02/09/2018,AMAZON MKTPLACE PMTS,51.10
Sale,02/08/2018,02/09/2018,CORNER BAKERY 0248,-20.55
Sale,02/08/2018,02/09/2018,PANERA BREAD # 601763,-14.98
Sale,02/08/2018,02/09/2018,TARGET        00013854,-43.12
Sale,02/08/2018,02/11/2018,N SHORE FPA OTOLOGYEV&amp;,-80.00
