Type,Trans Date,Post Date,Description,Amount
Sale,03/11/2018,03/12/2018,HLU*Hulu 15253597-U,-11.99
Sale,03/10/2018,03/11/2018,ICP*Stretch-n-Grow of McH,-22.50
Sale,03/09/2018,03/11/2018,Netflix.com,-10.99
Payment,03/05/2018,03/05/2018,Payment Thank You - Web,2738.30
Sale,03/05/2018,03/05/2018,COMCAST CHICAGO,-79.95
Sale,02/24/2018,02/25/2018,AT&amp;T*BILL PAYMENT,-138.91
Sale,02/12/2018,02/13/2018,ORKIN  LLC 002,-85.00
Sale,02/11/2018,02/12/2018,HLU*Hulu 15253597-U,-11.99
Sale,02/09/2018,02/11/2018,Netflix.com,-10.99
Sale,02/08/2018,02/09/2018,AUTO-OWNERS INSURANCE,-2496.46
Sale,02/05/2018,02/05/2018,COMCAST CHICAGO,-79.95
Payment,02/03/2018,02/04/2018,Payment Thank You - Web,325.47
Sale,01/24/2018,01/25/2018,AT&amp;T*BILL PAYMENT,-138.91
Sale,01/11/2018,01/12/2018,HLU*Hulu 15253597-U,-11.99
Sale,01/09/2018,01/10/2018,Netflix.com,-10.99
Sale,01/05/2018,01/05/2018,COMCAST CHICAGO,-79.95
Payment,01/04/2018,01/04/2018,Payment Thank You - Web,279.97
Sale,12/24/2017,12/25/2017,AT&amp;T*BILL PAYMENT,-137.54
Sale,12/11/2017,12/12/2017,HLU*Hulu 15253597-U,-11.99
Sale,12/11/2017,12/13/2017,ORKIN  LLC 002,-85.00
